sample_id,repo,commit_sha,method_uri,jsonl_file,jsonl_line_number,final_method_identity,final_doc_refs,final_call_context,final_inheritdoc,overall_correct,senior_notes
S156,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONArray.java#com.alibaba.fastjson2.JSONArray.getOffsetDateTime(int,java.time.OffsetDateTime):java.time.OffsetDateTime",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,873,PASS,PASS,PASS,PASS,YES,
S157,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONB.java#com.alibaba.fastjson2.JSONB.parseObject(byte[],com.alibaba.fastjson2.TypeReference,com.alibaba.fastjson2.JSONReader$Feature[]):java.lang.Object",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,980,PASS,PASS,PASS,PASS,YES,
S158,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONB.java#com.alibaba.fastjson2.JSONB.parseObject(byte[],java.lang.reflect.Type,com.alibaba.fastjson2.SymbolTable,com.alibaba.fastjson2.JSONReader$Feature[]):java.lang.Object",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,997,PASS,PASS,PASS,PASS,YES,
S159,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONPathFilter.java#com.alibaba.fastjson2.JSONPathFilter$NameFilter.extractFieldValue(com.alibaba.fastjson2.JSONPath$Context,java.lang.Object):java.lang.Object",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,1366,PASS,PASS,PASS,PASS,YES,
S160,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONPathFilter.java#com.alibaba.fastjson2.JSONPathFilter$NameIntOpSegment.NameIntOpSegment(java.lang.String,long,java.lang.String[],long[],java.util.function.Function,com.alibaba.fastjson2.JSONPathFilter$Operator,long):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,1374,PASS,PASS,PASS,PASS,YES,
S161,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/JSONReader.java#com.alibaba.fastjson2.JSONReader$Context.getExtraProcessor():com.alibaba.fastjson2.filter.ExtraProcessor,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,1706,PASS,PASS,PASS,PASS,YES,
S162,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONReader.java#com.alibaba.fastjson2.JSONReader.nextIfName4Match40(long,long,long,long,int,byte):boolean",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,1868,PASS,PASS,PASS,PASS,YES,
S163,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/JSONReader.java#com.alibaba.fastjson2.JSONReader.readCharValue():char,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,1953,PASS,PASS,PASS,PASS,YES,
S164,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/JSONReaderJSONB.java#com.alibaba.fastjson2.JSONReaderJSONB.readLocalDateTime20():java.time.LocalDateTime,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,2230,PASS,PASS,PASS,PASS,YES,
S165,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/JSONReaderUTF16.java#com.alibaba.fastjson2.JSONReaderUTF16.nextIfName4Match7(int):boolean,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,2350,PASS,PASS,PASS,PASS,YES,
S166,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONReaderUTF8.java#com.alibaba.fastjson2.JSONReaderUTF8.char2_utf8(int,int,int):int",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,2448,PASS,PASS,PASS,PASS,YES,
S167,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONReaderUTF8.java#com.alibaba.fastjson2.JSONReaderUTF8.skipFalse(com.alibaba.fastjson2.JSONReaderUTF8,byte[],int,int):int",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,2608,PASS,PASS,PASS,PASS,YES,
S168,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/JSONWriterJSONB.java#com.alibaba.fastjson2.JSONWriterJSONB.writeHex(byte[]):void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,2983,PASS,PASS,PASS,PASS,YES,
S169,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/JSONWriterJSONB.java#com.alibaba.fastjson2.JSONWriterJSONB.writeTypeName(byte[],long):boolean",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,3055,PASS,PASS,PASS,PASS,YES,
S170,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/filter/Labels.java#com.alibaba.fastjson2.filter.Labels$DefaultLabelFilter.DefaultLabelFilter(java.lang.String[],java.lang.String[]):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,3420,PASS,PASS,PASS,PASS,YES,
S171,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/function/impl/ToDouble.java#com.alibaba.fastjson2.function.impl.ToDouble.ToDouble(java.lang.Double):void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,3470,PASS,PASS,PASS,PASS,YES,
S172,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/internal/asm/MethodWriter.java#com.alibaba.fastjson2.internal.asm.MethodWriter.sipush(int):void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,3775,PASS,PASS,PASS,PASS,YES,
S173,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/internal/asm/SymbolTable.java#com.alibaba.fastjson2.internal.asm.SymbolTable.addConstantNameAndType(java.lang.String,java.lang.String):int",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,3804,PASS,PASS,PASS,PASS,YES,
S174,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/introspect/FieldAccessor.java#com.alibaba.fastjson2.introspect.FieldAccessor.toString():java.lang.String,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,3846,PASS,PASS,PASS,PASS,YES,
S175,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/introspect/PropertyAccessorFactory.java#com.alibaba.fastjson2.introspect.PropertyAccessorFactory.create(java.lang.String,java.lang.Class,java.lang.reflect.Type,java.lang.reflect.Method,java.lang.reflect.Method,java.util.function.BiFunction):com.alibaba.fastjson2.introspect.PropertyAccessor",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4527,PASS,PASS,PASS,PASS,YES,
S176,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/introspect/PropertyAccessorFactoryUnsafe.java#com.alibaba.fastjson2.introspect.PropertyAccessorFactoryUnsafe$FieldAccessorUnsafeBigInteger.getBigInteger(java.lang.Object):java.math.BigInteger,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4584,PASS,PASS,PASS,PASS,YES,
S177,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/introspect/PropertyAccessorFactoryUnsafe.java#com.alibaba.fastjson2.introspect.PropertyAccessorFactoryUnsafe$FieldAccessorUnsafeInteger.getInteger(java.lang.Object):java.lang.Integer,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4620,PASS,PASS,PASS,PASS,YES,
S178,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/reader/FieldReader.java#com.alibaba.fastjson2.reader.FieldReader.belongTo(java.lang.Class):boolean,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4700,PASS,PASS,PASS,PASS,YES,
S179,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/reader/FieldReaderInstant.java#com.alibaba.fastjson2.reader.FieldReaderInstant.acceptNull(java.lang.Object):void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4844,PASS,PASS,PASS,PASS,YES,
S180,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/reader/FieldReaderInt16.java#com.alibaba.fastjson2.reader.FieldReaderInt16.readFieldValue(com.alibaba.fastjson2.JSONReader):java.lang.Object,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4854,PASS,PASS,PASS,PASS,YES,
S181,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/reader/FieldReaderOffsetDateTime.java#com.alibaba.fastjson2.reader.FieldReaderOffsetDateTime.getObjectReader(com.alibaba.fastjson2.JSONReader):com.alibaba.fastjson2.reader.ObjectReader,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,4961,PASS,PASS,PASS,PASS,YES,
S182,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/reader/ObjectReaderCreator.java#com.alibaba.fastjson2.reader.ObjectReaderCreator.createFieldReader(java.lang.Class,java.lang.reflect.Type,java.lang.String,int,long,java.lang.String,java.util.Locale,java.lang.Object,java.lang.String,java.lang.reflect.Type,java.lang.Class,java.lang.reflect.Field,com.alibaba.fastjson2.reader.ObjectReader,java.lang.String,java.util.function.BiConsumer):com.alibaba.fastjson2.reader.FieldReader",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,5213,PASS,PASS,PASS,PASS,YES,
S183,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/reader/ObjectReaderImplCharValueArray.java#com.alibaba.fastjson2.reader.ObjectReaderImplCharValueArray.ObjectReaderImplCharValueArray(java.util.function.Function):void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,5347,PASS,PASS,PASS,PASS,YES,
S184,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/reader/ObjectReaderImplMonthDay.java#com.alibaba.fastjson2.reader.ObjectReaderImplMonthDay.ObjectReaderImplMonthDay():void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,5554,PASS,PASS,PASS,PASS,YES,
S185,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/reader/ObjectReaderPrimitive.java#com.alibaba.fastjson2.reader.ObjectReaderPrimitive.readJSONBObject(com.alibaba.fastjson2.JSONReader,java.lang.reflect.Type,java.lang.Object,long):java.lang.Object",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,5673,PASS,PASS,PASS,PASS,YES,
S186,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/reader/ObjectReaderProvider.java#com.alibaba.fastjson2.reader.ObjectReaderProvider.registerIfAbsent(long,com.alibaba.fastjson2.reader.ObjectReader):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,5725,PASS,PASS,PASS,PASS,YES,
S187,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/stream/JSONStreamReader.java#com.alibaba.fastjson2.stream.JSONStreamReader.stat(com.alibaba.fastjson2.stream.StreamReader$ColumnStat,java.lang.Object):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,5950,PASS,PASS,PASS,PASS,YES,
S188,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/util/ApacheLang3Support.java#com.alibaba.fastjson2.util.ApacheLang3Support$PairWriter.writeJSONB(com.alibaba.fastjson2.JSONWriter,java.lang.Object,java.lang.Object,java.lang.reflect.Type,long):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6234,PASS,PASS,PASS,PASS,YES,
S189,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/util/DateUtils.java#com.alibaba.fastjson2.util.DateUtils.parseLocalDateTime26(byte[],int):java.time.LocalDateTime",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6416,PASS,PASS,PASS,PASS,YES,
S190,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/util/DateUtils.java#com.alibaba.fastjson2.util.DateUtils.parseMillis(byte[],int,int,java.nio.charset.Charset,java.time.ZoneId):long",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6447,PASS,PASS,PASS,PASS,YES,
S191,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/util/FDBigInteger.java#com.alibaba.fastjson2.util.FDBigInteger.size():int,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6506,PASS,PASS,PASS,PASS,YES,
S192,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/util/GuavaSupport.java#com.alibaba.fastjson2.util.GuavaSupport.singletonBiMapConverter():java.util.function.Function,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6529,PASS,PASS,PASS,PASS,YES,
S193,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/util/TypeUtils.java#com.alibaba.fastjson2.util.TypeUtils.validateIPv4(java.lang.String,int):boolean",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6888,PASS,PASS,PASS,PASS,YES,
S194,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/writer/FieldWriter.java#com.alibaba.fastjson2.writer.FieldWriter.writeListJSONB(com.alibaba.fastjson2.JSONWriter,java.util.List):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,6940,PASS,PASS,PASS,PASS,YES,
S195,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/writer/ObjectWriter.java#com.alibaba.fastjson2.writer.ObjectWriter.writeArrayMapping(com.alibaba.fastjson2.JSONWriter,java.lang.Object,java.lang.Object,java.lang.reflect.Type,long):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,7122,PASS,PASS,PASS,PASS,YES,
S196,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,core/src/main/java/com/alibaba/fastjson2/writer/ObjectWriterAdapter.java#com.alibaba.fastjson2.writer.ObjectWriterAdapter.setNameFilter(com.alibaba.fastjson2.filter.NameFilter):void,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,7173,PASS,PASS,PASS,PASS,YES,
S197,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"core/src/main/java/com/alibaba/fastjson2/writer/ObjectWriterCreatorASM.java#com.alibaba.fastjson2.writer.ObjectWriterCreatorASM.gwFloat(com.alibaba.fastjson2.writer.ObjectWriterCreatorASM$MethodWriterContext,com.alibaba.fastjson2.writer.FieldWriter,int,int):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,7324,PASS,PASS,PASS,PASS,YES,
S198,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"fastjson1-compatible/src/main/java/com/alibaba/fastjson/JSON.java#com.alibaba.fastjson.JSON.parseObject(char[],java.lang.Class,com.alibaba.fastjson.parser.Feature[]):java.lang.Object",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,7721,PASS,PASS,PASS,PASS,YES,
S199,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,"fastjson1-compatible/src/main/java/com/alibaba/fastjson/JSONArray.java#com.alibaba.fastjson.JSONArray.add(int,java.lang.Object):void",jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,7788,PASS,PASS,PASS,PASS,YES,
S200,alibaba/fastjson2,3697c2d37cd659d2a94543093d0d08cb4baf4d73,fastjson1-compatible/src/main/java/com/alibaba/fastjson/JSONReader.java#com.alibaba.fastjson.JSONReader.getTimeZone():java.util.TimeZone,jsonl/alibaba__fastjson2/method_contexts.jsonl.gz.part-*,7943,PASS,PASS,PASS,PASS,YES,
